Name of Planet,Diameter (km),Diameter (miles)
Mercury,"4,878","3,031"
Venus,"12,104","7,521"
Earth,"12,756","7,926"
Mars,"6,794","4,222"
Jupiter,"142,984","88,846"
Saturn,"120,536","74,900"
Uranus,"51,118","31,763"
Neptune,"49,532","30,779"
